DOI,Article Title,Authors,Source,Research Area,Publication Date,Times Cited,Filename
10.3390/en10111741,The Effects of Additives on the Dehydrogenation of Amorphous Manganese Borohydride and Its Crystalline Form after Solvent Filtration/ Extraction,"Varin, Robert A.; Mattar, Deepak K.; Polanski, Marek; Bidabadi, Amirreza Shirani; Stobinski, Leszek",ENERGIES,ENERGY & FUELS,2017,1,OA 2013-2017.csv
10.1145/2766462.2767771,Multi-Faceted Recall of Continuous Active Learning for Technology-Assisted Review,"Cormack, Gordon V.; Grossman, Maura R.",SIGIR 2015: PROCEEDINGS OF THE 38TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,"ENGINEERING, ELECTRICAL & ELECTRONIC; COMPUTER SCIENCE, THEORY & METHODS",2015,1,OA 2013-2017.csv
10.1136/tobaccocontrol-2014-051803,"Changes in tar yields and cigarette design in samples of Chinese cigarettes, 2009 and 2012","Schneller, Liane M.; Zwierzchowski, Benjamin A.; Caruso, Rosalie V.; Li, Qiang; Yuan, Jiang",TOBACCO CONTROL,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,1,OA 2013-2017.csv
10.1139/as-2016-0021,"Biotic responses to multiple aquatic and terrestrial gradients in shallow subarctic lakes (Old Crow Flats, Yukon, Canada)","Balasubramaniam, A. M.; Medeiros, A. S.; Turner, K. W.; Hall, R. I.; Wolfe, B. B.",ARCTIC SCIENCE,ENVIRONMENTAL SCIENCES,2017,1,OA 2013-2017.csv
10.5194/acp-16-3265-2016,Upper tropospheric water vapour variability at high latitudes - Part 1: Influence of the annular modes,"Sioris, Christopher E.; Zou, Jason; Plummer, David A.; Boone, Chris D.; McElroy, C. Thomas",ATMOSPHERIC CHEMISTRY AND PHYSICS,METEOROLOGY & ATMOSPHERIC SCIENCES,2016,1,OA 2013-2017.csv
10.1145/2766462.2767754,Impact of Surrogate Assessments on High-Recall Retrieval,"Roegiest, Adam; Cormack, Gordon V.; Clarke, Charles L. A.; Grossman, Maura R.",SIGIR 2015: PROCEEDINGS OF THE 38TH INTERNATIONAL ACM SIGIR CONFERENCE ON RESEARCH AND DEVELOPMENT IN INFORMATION RETRIEVAL,"COMPUTER SCIENCE, THEORY & METHODS; ENGINEERING, ELECTRICAL & ELECTRONIC",2015,1,OA 2013-2017.csv
10.14601/Phytopathol_Mediterr-18072,A simple and stable method of tagging Agrobacterium fabrum C58 for environmental monitoring,"Bouri, Meriam; Ben Gharsa, Haifa; Vial, Ludovic; Lavire, Celine; Glick, Bernard R.",PHYTOPATHOLOGIA MEDITERRANEA,AGRONOMY; PLANT SCIENCES,2017,1,OA 2013-2017.csv
10.1016/j.neuron.2013.05.021,A Network State Linking Motivation and Action in the Nucleus Accumbens,"Catanese, Julien; van der Meer, Matthijs",NEURON,NEUROSCIENCES,2013,1,OA 2013-2017.csv
10.1186/s12942-016-0075-3,Identifying youth-friendly service practices associated with adolescents' use of reproductive healthcare services in post-conflict Burundi: a cross-sectional study,"Moise, Imelda K.; Verity, Jaclyn F.; Kangmennaang, Joseph",INTERNATIONAL JOURNAL OF HEALTH GEOGRAPHICS,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.4314/ahs.v17i1.4,How weight during pregnancy influences the association between pre-pregnancy body mass index and types of delivery and birth: a comparison of urban and rural areas,"Babanezhad, Manoochehr",AFRICAN HEALTH SCIENCES,"OBSTETRICS & GYNECOLOGY; MEDICINE, GENERAL & INTERNAL",2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1061/(ASCE)BE.1943-5592.0000482,Simultaneous Vehicle Crossing Effects on Fatigue Damage Equivalence Factors for North American Roadway Bridges,"Walbridge, Scott; Fischer, Vincent; Maddah, Nariman; Nussbaumer, Alain",JOURNAL OF BRIDGE ENGINEERING,"ENGINEERING, CIVIL",2013,1,OA 2013-2017.csv
10.1590/0102-311X00074416,"Electronic cigarette awareness, use, and perception of harmfulness in Brazil: findings from a country that has strict regulatory requirements","Cavalcante, Tnia Maria; Szklo, Andre Salem; Perez, Cristina de Abreu; Thrasher, James F.; Szklo, Moyses",CADERNOS DE SAUDE PUBLICA,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.5194/amt-7-3861-2014,"Long-term evolution and seasonal modulation of methanol above Jungfraujoch (46.5 degrees N, 8.0 degrees E): optimisation of the retrieval strategy, comparison with model simulations and independent observations","Bader, W.; Stavrakou, T.; Muller, J. -F.; Reimann, S.; Boone, C. D.",ATMOSPHERIC MEASUREMENT TECHNIQUES,METEOROLOGY & ATMOSPHERIC SCIENCES,2014,1,OA 2013-2017.csv
10.1017/S1368980016000665,'How many calories did I just eat?' An experimental study examining the effect of changes to serving size information on nutrition labels,"Jones, Amanda C.; Vanderlee, Lana; White, Christine M.; Hobin, Erin P.; Bordes, Isabelle",PUBLIC HEALTH NUTRITION,"NUTRITION & DIETETICS; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2016,1,OA 2013-2017.csv
10.1140/epjd/e2016-60682-y,Small codes for magic state distillation,"Howard, Mark; Dawkins, Hillary",EUROPEAN PHYSICAL JOURNAL D,"OPTICS; PHYSICS, ATOMIC, MOLECULAR & CHEMICAL",2016,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1038/sc.2017.65,Agreement between fragility fracture risk assessment algorithms as applied to adults with chronic spinal cord injury,"Cervinka, T.; Lynch, C. L.; Giangregorio, L.; Adachi, J. D.; Papaioannou, A.",SPINAL CORD,REHABILITATION; CLINICAL NEUROLOGY,2017,1,OA 2013-2017.csv
10.1186/s12992-017-0261-5,Harnessing opportunities for good governance of health impacts of mining projects in Mongolia: results of a global partnership,"Pfeiffer, Michaela; Vanya, Delgermaa; Davison, Colleen; Lkhagvasuren, Oyunaa; Johnston, Lesley",GLOBALIZATION AND HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2017,1,OA 2013-2017.csv
10.1038/s41598-017-09534-1,Compensated Row-Column Ultrasound Imaging System Using Multilayered Edge Guided Stochastically Fully Connected Random Fields,"Ben Daya, Ibrahim; Chen, Albert I. H.; Shafiee, Mohammad Javad; Wong, Alexander; Yeow, John T. W.",SCIENTIFIC REPORTS,"MULTIDISCIPLINARY SCIENCES; ENGINEERING, ELECTRICAL & ELECTRONIC",2017,1,OA 2013-2017.csv
10.3390/app7121242,Melodic Similarity and Applications Using Biologically-Inspired Techniques,"Bountouridis, Dimitrios; Brown, Daniel G.; Wiering, Frans; Veltkamp, Remco C.",APPLIED SCIENCES-BASEL,"CHEMISTRY, MULTIDISCIPLINARY; MATERIALS SCIENCE, MULTIDISCIPLINARY; PHYSICS, APPLIED",2017,1,OA 2013-2017.csv
10.1167/iovs.14-14931,Impact of Blur on Suprathreshold Scaling of Ocular Discomfort,"Rao, Subam Basuthkar Sundar; Simpson, Trefford L.",INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,OPHTHALMOLOGY,2015,1,OA 2013-2017.csv
10.1364/OE.25.000573,Ultra-wide frequency response measurement of an optical system with a DC photo-detector,"Kuntz, Katanya B.; Wheatley, Trevor A.; Song, Hongbin; Webb, James G.; Mabrok, Mohamed A.",OPTICS EXPRESS,OPTICS,2017,1,OA 2013-2017.csv
10.1103/PhysRevLett.119.050502,Correlation-Enhanced Algorithmic Cooling,"Rodriguez-Briones, Nayeli A.; Martin-Martinez, Eduardo; Kempf, Achim; Laflamme, Raymond",PHYSICAL REVIEW LETTERS,"PHYSICS, MULTIDISCIPLINARY",2017,1,OA 2013-2017.csv
10.2298/TSCI141102148H,WATER-BASED SQUEEZING FLOW IN THE PRESENCE OF CARBON NANOTUBES BETWEEN TWO PARALLEL DISKS,"ul Haq, Rizwan; Hammouch, Zakia; Khan, Wagar Ahmed",THERMAL SCIENCE,THERMODYNAMICS,2016,1,OA 2013-2017.csv
10.22436/jnsa.010.04.22,Approximation on the rotation group SO(3),"Yang, Zhuyuan; Wang, Xin; Liu, Xinzhi",JOURNAL OF NONLINEAR SCIENCES AND APPLICATIONS,"MATHEMATICS, APPLIED; MATHEMATICS",2017,1,OA 2013-2017.csv
10.1007/JHEP05(2016)062,On N=2 supersymmetric gauge theories on S-2 x S-2,"Sinamuli, Musema",JOURNAL OF HIGH ENERGY PHYSICS,"PHYSICS, PARTICLES & FIELDS",2016,1,OA 2013-2017.csv
10.1016/j.jelekin.2017.07.001,Precision based guidelines for sub-maximal normalisation task selection for trunk extensor EMG,"Jackson, Jennie A.; Mathiassen, Svend Erik; Callaghan, Jack P.; Dempsey, Patrick G.",JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,REHABILITATION; SPORT SCIENCES; PHYSIOLOGY; NEUROSCIENCES,2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1111/opo.12298,Imaging the visual system: from the eye to the brain,"Thompson, Benjamin; Read, Scott A.; Dumoulin, Serge O.; Elsner, Ann E.; Porter, Jason",OPHTHALMIC AND PHYSIOLOGICAL OPTICS,OPHTHALMOLOGY,2016,1,OA 2013-2017.csv
10.1016/j.physletb.2015.09.003,Waves and causality in higher dimensions,"Wesson, Paul S.; Overduin, James M.",PHYSICS LETTERS B,"PHYSICS, NUCLEAR; ASTRONOMY & ASTROPHYSICS; PHYSICS, PARTICLES & FIELDS",2015,1,OA 2013-2017.csv
10.1002/bimj.201300001,Log-gamma linear-mixed effects models for multiple outcomes with application to a longitudinal glaucoma study,"Zhang, Peng; Luo, Dandan; Li, Pengfei; Sharpsten, Lucie; Medeiros, Felipe A.",BIOMETRICAL JOURNAL,STATISTICS & PROBABILITY; MATHEMATICAL & COMPUTATIONAL BIOLOGY,2015,1,OA 2013-2017.csv
10.1080/03461238.2016.1184710,Optimal insurance in the presence of reinsurance,"Zhuang, Sheng Chao; Boonen, Tim J.; Tan, Ken Seng; Xu, Zuo Quan",SCANDINAVIAN ACTUARIAL JOURNAL,"STATISTICS & PROBABILITY; SOCIAL SCIENCES, MATHEMATICAL METHODS; MATHEMATICS, INTERDISCIPLINARY APPLICATIONS",2017,1,OA 2013-2017.csv
10.1613/jair.4360,Optimal Scheduling of Contract Algorithms for Anytime Problem-Solving,"Lopez-Ortiz, Alejandro; Angelopoulos, Spyros; Hamel, Angele M.",JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",2014,1,OA 2013-2017.csv
10.1371/journal.pone.0142817,Compensated Row-Column Ultrasound Imaging System Using Fisher Tippett Multilayered Conditional Random Field Model,"Ben Daya, Ibrahim; Chen, Albert I. H.; Shafiee, Mohammad Javad; Wong, Alexander; Yeow, John T. W.",PLOS ONE,"ENGINEERING, ELECTRICAL & ELECTRONIC; MULTIDISCIPLINARY SCIENCES",2015,1,OA 2013-2017.csv
10.1016/j.tcs.2012.12.017,"Classical, quantum and nonsignalling resources in bipartite games","Brassard, Gilles; Broadbent, Anne; Haenggi, Esther; Methot, Andre Allan; Wolf, Stefan",THEORETICAL COMPUTER SCIENCE,"COMPUTER SCIENCE, THEORY & METHODS",2013,1,OA 2013-2017.csv
10.1186/1744-8603-10-40,An open debate about the object and purpose of global health knowledge in the context of an interdisciplinary research partnership on HIV/STI prevention priorities in Peru,"Suarez, Eliana Barrios; Logie, Carmen; Arocha, Jose F.",GLOBALIZATION AND HEALTH,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2014,1,OA 2013-2017.csv
10.3354/ab00689,Trophic niche similarity among sea trout Salmo trutta in central Norway investigated using different time-integrated trophic tracers,"Davidsen, J. G.; Knudsen, R.; Power, M.; Sjursen, A. D.; Ronning, L.",AQUATIC BIOLOGY,MARINE & FRESHWATER BIOLOGY,2017,1,OA 2013-2017.csv
10.1007/s11192-016-2157-1,Neophilia ranking of scientific journals,"Packalen, Mikko; Bhattacharya, Jay",SCIENTOMETRICS,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS; INFORMATION SCIENCE & LIBRARY SCIENCE",2017,1,OA 2013-2017.csv
10.1007/s00198-017-3911-9,The importance of physical function to people with osteoporosis,"Kerr, C.; Bottomley, C.; Shingler, S.; Giangregorio, L.; de Freitasi, H. M.",OSTEOPOROSIS INTERNATIONAL,ENDOCRINOLOGY & METABOLISM,2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1007/978-3-319-19387-8_235,Static Posturography of Elderly Fallers and Non-Fallers with Eyes Open and Closed,"Howcroft, J. D.; Kofman, J.; Lemaire, E. D.; McIlroy, W. E.","WORLD CONGRESS ON MEDICAL PHYSICS AND BIOMEDICAL ENGINEERING, 2015, VOLS 1 AND 2","ENGINEERING, BIOMEDICAL; BIOPHYSICS",2015,1,OA 2013-2017.csv
10.1038/s41598-017-18180-6,Coinfection takes its toll: Sea lice override the protective effects of vaccination against a bacterial pathogen in Atlantic salmon,"Figueroa, Carolina; Bustos, Paulina; Torrealba, Debora; Dixon, Brian; Soto, Carlos",SCIENTIFIC REPORTS,FISHERIES; MULTIDISCIPLINARY SCIENCES,2017,1,OA 2013-2017.csv
10.4153/CMB-2014-038-3,Approximate Amenability of Segal Algebras II,"Alaghmandan, Mahmood",CANADIAN MATHEMATICAL BULLETIN-BULLETIN CANADIEN DE MATHEMATIQUES,MATHEMATICS,2015,1,OA 2013-2017.csv
10.1007/s10899-013-9417-2,"The Impact of Sound in Modern Multiline Video Slot Machine Play (vol 30, pg 913, 2014)","Dixon, Mike J.; Harrigan, Kevin A.; Santesso, Diane L.; Graydon, Candice; Fugelsang, Jonathan A.",JOURNAL OF GAMBLING STUDIES,"PSYCHOLOGY, MULTIDISCIPLINARY; SUBSTANCE ABUSE",2014,1,OA 2013-2017.csv
10.1117/12.2233161,The LOFT mission concept - A status update,"Feroci, M.; Bozzo, E.; Brandt, S.; Hernanz, M.; van der Klis, M.",SPACE TELESCOPES AND INSTRUMENTATION 2016: ULTRAVIOLET TO GAMMA RAY,INSTRUMENTS & INSTRUMENTATION; OPTICS,2016,1,OA 2013-2017.csv
10.1016/j.ekir.2017.05.017,"Right Ventricular Function, Peripheral Edema, and Acute Kidney Injury in Critical Illness","Chen, Christina; Lee, Joon; Johnson, Alistair E.; Mark, Roger G.; Celi, Leo Anthony",KIDNEY INTERNATIONAL REPORTS,UROLOGY & NEPHROLOGY,2017,1,OA 2013-2017.csv
10.1088/1475-7516/2014/04/005,Out of the white hole: a holographic origin for the Big Bang,"Pourhasan, Razieh; Afshordi, Niayesh; Mann, Robert B.",JOURNAL OF COSMOLOGY AND ASTROPARTICLE PHYSICS,"PHYSICS, PARTICLES & FIELDS; ASTRONOMY & ASTROPHYSICS",2014,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1088/1742-6596/635/11/112137,Dissociative ionization dynamics of triatomic molecules induced by soft X-rays,"Ramadhan, Ali; Wales, Benji; Gauthier, Isabelle; MacDonald, Mike; Zuin, Lucia","XXIX INTERNATIONAL CONFERENCE ON PHOTONIC, ELECTRONIC, AND ATOMIC COLLISIONS (ICPEAC2015), PTS 1-12","ENGINEERING, ELECTRICAL & ELECTRONIC; PHYSICS, MULTIDISCIPLINARY; OPTICS",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1371/journal.pone.0170839,"Do picture- based charts overestimate visual acuity? Comparison of Kay Pictures, Lea Symbols, HOTV and Keeler logMAR charts with Sloan letters in adults and children","Anstice, Nicola S.; Jacobs, Robert J.; Simkin, Samantha K.; Thomson, Melissa; Thompson, Benjamin",PLOS ONE,MULTIDISCIPLINARY SCIENCES; OPHTHALMOLOGY,2017,1,OA 2013-2017.csv
10.3390/su8090886,"How to Promote Sustainable Relationships between Heritage Conservation and Community, Based on a Survey","Han, Fang; Yang, Zhaoping; Shi, Hui; Liu, Qun; Wall, Geoffrey",SUSTAINABILITY,ENVIRONMENTAL STUDIES; ENVIRONMENTAL SCIENCES; GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY,2016,1,OA 2013-2017.csv
10.3141/2662-07,Enhancing Cycling Safety at Signalized Intersections Analysis of Observed Behavior,"Casello, Jeffrey M.; Fraser, Adam; Mereu, Alex; Fard, Pedram",TRANSPORTATION RESEARCH RECORD,"ENGINEERING, CIVIL; TRANSPORTATION SCIENCE & TECHNOLOGY; TRANSPORTATION",2017,1,OA 2013-2017.csv
10.1002/ece3.3329,Comparative analysis of landscape effects on spatial genetic structure of the big brown bat and one of its cimicid ectoparasites,"Talbot, Benoit; Vonhof, Maarten J.; Broders, Hugh G.; Fenton, Brock; Keyghobadi, Nusha",ECOLOGY AND EVOLUTION,EVOLUTIONARY BIOLOGY; ECOLOGY,2017,1,OA 2013-2017.csv
10.1167/iovs.17-22412,The Effect of Acutely Elevated Intraocular Pressure on the Functional and Blood Flow Responses of the Rat Retina to Flicker Stimulation,"Tan, Bingyao; MacLellan, Benjamin; Mason, Erik; Bizheva, Kostadinka K.",INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE,OPHTHALMOLOGY,2017,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/j.marpol.2017.03.004,The role of NGOs in negotiating the use of biodiversity in marine areas beyond national jurisdiction,"Blasiak, Robert; Durussel, Carole; Pittman, Jeremy; Senit, Carole-Anne; Petersson, Matilda",MARINE POLICY,INTERNATIONAL RELATIONS; ENVIRONMENTAL STUDIES,2017,1,OA 2013-2017.csv
10.1186/s12877-016-0313-3,Examining the Hospital Elder Life Program in a rehabilitation setting: a pilot feasibility study,"Huson, Kelsey; Stolee, Paul; Pearce, Nancy; Bradfield, Corrie; Heckman, George A.",BMC GERIATRICS,GERIATRICS & GERONTOLOGY; GERONTOLOGY,2016,1,OA 2013-2017.csv
10.18332/tpc/64947,"Misperceptions about ""light"" cigarettes among smokers in Zambia: Findings from the International Tobacco Control (ITC) Zambia Survey","Kaai, Susan C.; Fong, Geoffrey T.; Green, Annika C.; Goma, Fastone; Meng, Gang",TOBACCO PREVENTION & CESSATION,SUBSTANCE ABUSE,2016,1,OA 2013-2017.csv
10.1128/jmbe.v17i3.1115,Metagenomic Approaches to Identify Novel Organisms from the Soil Environment in a Classroom Setting,"Rahman, Sadia J.; Charles, Trevor C.; Kaur, Parjit",JOURNAL OF MICROBIOLOGY & BIOLOGY EDUCATION,"EDUCATION, SCIENTIFIC DISCIPLINES",2016,1,OA 2013-2017.csv
10.1016/j.egypro.2015.12.295,Preparation and characterization of a-SiC:H absorber layer for semi-transparent solar cells,"Vygranenko, Y.; Fernandes, M.; Louro, P.; Vieira, M.; Sazonov, A.",PROCEEDINGS OF THE EMRS 2015 SPRING MEETING - SYMPOSIUM C ON ADVANCED INORGANIC MATERIALS AND STRUCTURES FOR PHOTOVOLTAICS,"ENERGY & FUELS; MATERIALS SCIENCE, MULTIDISCIPLINARY",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/j.jesp.2015.09.004,An advantage of appearing mean or lazy: Amplified impressions of competence or warmth after mixed descriptions,"Kervyn, Nicolas; Bergsieker, Hilary B.; Grignard, Fiona; Yzerbyt, Vincent Y.",JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,"PSYCHOLOGY, SOCIAL",2016,1,OA 2013-2017.csv
10.1016/j.ejc.2015.03.026,"The number of lines in a matroid with no U-2,U-n-minor","Geelen, Jim; Nelson, Peter",EUROPEAN JOURNAL OF COMBINATORICS,MATHEMATICS,2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.3847/1538-4357/aa8562,Chemical Mapping of the Milky Way with The Canada-France Imaging Survey: A Non-parametric Metallicity-Distance Decomposition of the Galaxy,"Ibata, Rodrigo A.; McConnachie, Alan; Cuillandre, Jean-Charles; Fantin, Nicholas; Haywood, Misha",ASTROPHYSICAL JOURNAL,ASTRONOMY & ASTROPHYSICS,2017,1,OA 2013-2017.csv
10.4313/TEEM.2015.16.4.169,Engineering of Bi-/Mono-layer Graphene Film Using Reactive Ion Etching,"Irannejad, M.; Alyalak, W.; Burzhuev, S.; Brzezinski, A.; Yavuz, M.",TRANSACTIONS ON ELECTRICAL AND ELECTRONIC MATERIALS,"MATERIALS SCIENCE, MULTIDISCIPLINARY",2015,1,OA 2013-2017.csv
10.1109/TAC.2016.2621764,Adaptive Source Localization Based Station Keeping of Autonomous Vehicles,"Guler, Samet; Fidan, Baris; Dasgupta, Soura; Anderson, Brian D. O.; Shames, Iman",IEEE TRANSACTIONS ON AUTOMATIC CONTROL,"ENGINEERING, ELECTRICAL & ELECTRONIC; AUTOMATION & CONTROL SYSTEMS",2017,1,OA 2013-2017.csv
10.1136/bmjopen-2017-016477,Development and validation of the Fracture Risk Scale (FRS) that predicts fracture over a 1-year time period in institutionalised frail older people living in Canada: an electronic record-linked longitudinal cohort study,"Ioannidis, George; Jantzi, Micaela; Bucek, Jenn; Adachi, Jonathan D.; Giangregorio, Lora",BMJ OPEN,"MEDICINE, GENERAL & INTERNAL; GERIATRICS & GERONTOLOGY",2017,1,OA 2013-2017.csv
10.1371/journal.pone.0187000,Phenotypic heterogeneity in modeling cancer evolution,"Mandipour-Shirayeh, Ali; Kaveh, Kamran; Kohandel, Mohammad; Sivaloganathan, Sivabal",PLOS ONE,MULTIDISCIPLINARY SCIENCES; CELL BIOLOGY,2017,1,OA 2013-2017.csv
10.1155/2017/1952594,Parameter Identification and Control Scheme for Monitoring Automatic Thickness Control System with Measurement Delay,"Yang, Xu; Gao, Jingjing; Shardt, Yuri A. W.; Li, Linlin; Tong, Chaonan",JOURNAL OF CONTROL SCIENCE AND ENGINEERING,AUTOMATION & CONTROL SYSTEMS,2017,1,OA 2013-2017.csv
10.1017/S0317167100017145,Linkage Between Neurological Registry Data and Administrative Data,"Jette, Nathalie; Atwood, Kristin; Hamilton, Mark; Hayward, Rachel; Day, Lundy",CANADIAN JOURNAL OF NEUROLOGICAL SCIENCES,CLINICAL NEUROLOGY,2013,1,OA 2013-2017.csv
10.1364/OE.21.019467,Label-free DNA sensing using millimeter-wave silicon WGM resonator,"Taeb, Aidin; Basha, Mohammed A.; Gigoyan, Suren; Marsden, Mungo; Safavi-Naeini, Safieddin",OPTICS EXPRESS,OPTICS,2013,1,OA 2013-2017.csv
10.1016/j.jnt.2012.08.009,Lower order terms for the moments of symplectic and orthogonal families of L-functions,"Goulden, Ian P.; Duc Khiem Huynh; Rishikesh; Rubinstein, Michael O.",JOURNAL OF NUMBER THEORY,MATHEMATICS,2013,1,OA 2013-2017.csv
10.1093/bioinformatics/btx367,MoDMaps3D: an interactive webtool for the quantification and 3D visualization of interrelationships in a dataset of DNA sequences,"Karamichalis, Rallis; Kari, Lila",BIOINFORMATICS,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY; BIOCHEMICAL RESEARCH METHODS; MATHEMATICAL & COMPUTATIONAL BIOLOGY; COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS; STATISTICS & PROBABILITY",2017,1,OA 2013-2017.csv
10.1016/j.ypmed.2015.09.010,Impact of Canadian tobacco packaging policy on quitline reach and reach equity,"Baskerville, N. Bruce; Hayward, Lynda; Brown, K. Stephen; Hammond, David; Kennedy, Ryan David",PREVENTIVE MEDICINE,"MEDICINE, GENERAL & INTERNAL; PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",2015,1,"OA 2013-2017.csv,OA other 2013-2017.csv"
10.1016/J.ENG.2016.03.019,High-Speed Railway Train Timetable Conflict Prediction Based on Fuzzy Temporal Knowledge Reasoning,"Zhuang, HE; Feng, Liping; Wen, Chao; Peng, Qiyuan; Tang, Qizhi",ENGINEERING,"ENGINEERING, MULTIDISCIPLINARY",2016,1,OA 2013-2017.csv
